{1.95, 0.11483253588516745}
{1.995, 0.09569377990430622}
{2.04, 0.11004784688995214}
{2.085, 0.24880382775119617}
{2.13, 0.15789473684210525}
{2.175, 0.11483253588516745}
{2.22, 0.11483253588516745}
{2.265, 0.06220095693779904}
{2.31, 0.11961722488038277}
{2.355, 0.13875598086124402}
{2.4, 0.11961722488038277}
{2.445, 0.15311004784688995}
{2.49, 0.11961722488038277}
{2.535, 0.16746411483253587}
{2.58, 0.1770334928229665}
{2.625, 0.10047846889952153}
{2.67, 0.18181818181818182}
{2.715, 0.09090909090909091}
{2.76, 0.08133971291866028}
{2.805, 0.09090909090909091}
{2.85, 0.06220095693779904}
{2.895, 0.04784688995215311}
{2.94, 0.028708133971291863}
