{1.95, 0.10096153846153846}
{1.995, 0.0625}
{2.04, 0.07211538461538462}
{2.085, 0.038461538461538464}
{2.13, 0.08173076923076923}
{2.175, 0.08173076923076923}
{2.22, 0.07211538461538462}
{2.265, 0.08173076923076923}
{2.31, 0.08653846153846154}
{2.355, 0.08653846153846154}
{2.4, 0.09615384615384616}
{2.445, 0.11538461538461539}
{2.49, 0.14423076923076925}
{2.535, 0.16346153846153846}
{2.58, 0.1826923076923077}
{2.625, 0.11057692307692309}
{2.67, 0.16826923076923078}
{2.715, 0.19711538461538464}
{2.76, 0.13942307692307693}
{2.805, 0.10096153846153846}
{2.85, 0.07211538461538462}
{2.895, 0.028846153846153848}
{2.94, 0.014423076923076924}
