{1.41, 0.}
{1.455, 0.}
{1.5, 0.}
{1.545, 0.}
{1.59, 0.}
{1.635, 0.009345794392523364}
{1.68, 0.}
{1.725, 0.037383177570093455}
{1.77, 0.08411214953271028}
{1.815, 0.102803738317757}
{1.86, 0.009345794392523364}
{1.905, 0.08411214953271028}
{1.95, 0.11214953271028036}
{1.995, 0.09345794392523364}
{2.04, 0.037383177570093455}
{2.085, 0.037383177570093455}
{2.13, 0.037383177570093455}
{2.175, 0.02803738317757009}
{2.22, 0.02803738317757009}
{2.265, 0.05607476635514018}
{2.31, 0.}
{2.355, 0.037383177570093455}
{2.4, 0.}
{2.445, 0.}
{2.49, 0.}
{2.535, 0.}
{2.58, 0.}
{2.625, 0.}
{2.67, 0.}
{2.715, 0.}
{2.76, 0.}
{2.805, 0.}
{2.85, 0.}
{2.895, 0.}
{2.94, 0.}
{2.985, 0.}
{3.03, 0.}
{3.075, 0.}
{3.12, 0.}
{3.165, 0.}
