{1.41, 0.}
{1.455, 0.015625}
{1.5, 0.078125}
{1.545, 0.109375}
{1.59, 0.09375}
{1.635, 0.15625}
{1.68, 0.078125}
{1.725, 0.15625}
{1.77, 0.171875}
{1.815, 0.109375}
{1.86, 0.078125}
{1.905, 0.078125}
{1.95, 0.046875}
{1.995, 0.015625}
{2.04, 0.015625}
{2.085, 0.}
{2.13, 0.}
{2.175, 0.}
{2.22, 0.}
{2.265, 0.}
{2.31, 0.}
{2.355, 0.}
{2.4, 0.}
{2.445, 0.}
{2.49, 0.}
{2.535, 0.}
{2.58, 0.}
{2.625, 0.}
{2.67, 0.}
{2.715, 0.}
{2.76, 0.}
{2.805, 0.}
{2.85, 0.}
{2.895, 0.}
{2.94, 0.}
{2.985, 0.}
{3.03, 0.}
{3.075, 0.}
{3.12, 0.}
{3.165, 0.}
