{3.21, 60.539069405237605}
{3.255, 48.72656805787417}
{3.3, 28.054690699988157}
{3.345, 71.53789214863218}
{3.39, 37.87300172574645}
{3.435, 71.53789214863218}
{3.48, 50.4973356343286}
{3.525, 58.91355824005004}
{3.57, 31.560834771455376}
{3.615, 48.39327998289824}
{3.66, 42.08111302860716}
{3.705, 58.91355824005004}
{3.75, 56.80950258861967}
{3.795, 63.12166954291075}
{3.84, 29.45677912002502}
{3.885, 61.017613891480394}
{3.93, 52.99707546995535}
{3.975, 63.59649056394642}
{4.02, 104.47994878362626}
{4.065, 59.0538840950931}
{4.11, 37.855053907110964}
{4.155, 12.113617250275508}
{4.2, 42.39766037596428}
{4.245, 36.34085175082652}
{4.29, 10.55225879541323}
{4.335, 4.220903518165292}
{4.38, 0.}
{4.425, 0.}
{4.47, 0.}
{4.515, 0.}
{4.56, 0.}
{4.605, 0.}
{4.65, 0.}
{4.695, 0.}
{4.74, 0.}
{4.785, 0.}
{4.83, 0.}
{4.875, 0.}
{4.92, 0.}
{4.965, 0.}
{5.01, 0.}
