{3.21, 0.17012448132780084}
{3.255, 0.13692946058091288}
{3.3, 0.07883817427385892}
{3.345, 0.14107883817427386}
{3.39, 0.07468879668049792}
{3.435, 0.14107883817427386}
{3.48, 0.09958506224066391}
{3.525, 0.11618257261410789}
{3.57, 0.06224066390041494}
{3.615, 0.0954356846473029}
{3.66, 0.08298755186721991}
{3.705, 0.11618257261410789}
{3.75, 0.11203319502074689}
{3.795, 0.12448132780082988}
{3.84, 0.058091286307053944}
{3.885, 0.12033195020746888}
{3.93, 0.14522821576763487}
{3.975, 0.17427385892116182}
{4.02, 0.2863070539419087}
{4.065, 0.16182572614107885}
{4.11, 0.1037344398340249}
{4.155, 0.03319502074688797}
{4.2, 0.11618257261410789}
{4.245, 0.09958506224066391}
{4.29, 0.02074688796680498}
{4.335, 0.008298755186721992}
{4.38, 0.}
{4.425, 0.}
{4.47, 0.}
{4.515, 0.}
{4.56, 0.}
{4.605, 0.}
{4.65, 0.}
{4.695, 0.}
{4.74, 0.}
{4.785, 0.}
{4.83, 0.}
{4.875, 0.}
{4.92, 0.}
{4.965, 0.}
{5.01, 0.}
