{1.95, 0.016483516483516484}
{1.995, 0.02197802197802198}
{2.04, 0.027472527472527476}
{2.085, 0.08241758241758243}
{2.13, 0.07142857142857144}
{2.175, 0.06593406593406594}
{2.22, 0.06043956043956045}
{2.265, 0.1043956043956044}
{2.31, 0.13736263736263737}
{2.355, 0.09890109890109891}
{2.4, 0.09890109890109891}
{2.445, 0.08791208791208792}
{2.49, 0.06593406593406594}
{2.535, 0.09340659340659341}
{2.58, 0.09340659340659341}
{2.625, 0.1043956043956044}
{2.67, 0.08791208791208792}
{2.715, 0.16483516483516486}
{2.76, 0.16483516483516486}
{2.805, 0.1098901098901099}
{2.85, 0.04395604395604396}
{2.895, 0.05494505494505495}
{2.94, 0.049450549450549455}
