{1.41, 0.}
{1.455, 0.}
{1.5, 0.}
{1.545, 30.626261100105513}
{1.59, 76.83514943773862}
{1.635, 42.66879517580914}
{1.68, 48.799399225173985}
{1.725, 40.83331136996131}
{1.77, 37.44915341195492}
{1.815, 23.309831046758443}
{1.86, 28.72679951853884}
{1.905, 23.80827670931523}
{1.95, 35.47446206145647}
{1.995, 47.57378456116514}
{2.04, 55.98307598681697}
{2.085, 24.699652228896618}
{2.13, 14.320258841542612}
{2.175, 14.53419186804698}
{2.22, 10.74705271035296}
{2.265, 8.099123553344675}
{2.31, 4.457080763640561}
{2.355, 10.888742818420413}
{2.4, 0.}
{2.445, 0.}
{2.49, 0.}
{2.535, 0.}
{2.58, 0.}
{2.625, 0.}
{2.67, 0.}
{2.715, 0.}
{2.76, 0.}
{2.805, 0.}
{2.85, 0.}
{2.895, 0.}
{2.94, 0.}
{2.985, 0.}
{3.03, 0.}
{3.075, 0.}
{3.12, 0.}
{3.165, 0.}
