{2.145, 7}
{2.19, 8}
{2.235, 9}
{2.28, 6}
{2.325, 8}
{2.37, 5}
{2.415, 14}
{2.46, 20}
{2.505, 23}
{2.55, 17}
{2.595, 19}
{2.64, 25}
{2.685, 15}
{2.73, 26}
{2.775, 32}
{2.82, 34}
{2.865, 15}
{2.91, 43}
{2.955, 48}
{3., 50}
{3.045, 37}
{3.09, 41}
{3.135, 37}
{3.18, 40}
{3.225, 66}
{3.27, 64}
{3.315, 66}
{3.36, 84}
{3.405, 100}
{3.45, 70}
{3.495, 82}
{3.54, 81}
{3.585, 78}
{3.63, 74}
{3.675, 73}
{3.72, 73}
{3.765, 61}
{3.81, 57}
{3.855, 40}
{3.9, 45}
{3.945, 50}
{3.99, 48}
{4.035, 42}
{4.08, 31}
{4.125, 37}
{4.17, 24}
{4.215, 36}
{4.26, 34}
{4.305, 37}
{4.35, 25}
{4.395, 20}
{4.44, 23}
{4.485, 18}
{4.53, 20}
{4.575, 21}
{4.62, 11}
{4.665, 0}
{4.71, 0}
{4.755, 2}
{4.8, 0}
{4.845, 0}
{4.89, 0}
{4.935, 0}
{4.98, 0}
{5.025, 0}
{5.07, 0}
{5.115, 0}
{5.16, 0}
{5.205, 0}
{5.25, 0}
