{3.21, 0.472222}
{3.255, 0.305556}
{3.3, 1.}
{3.345, 0.805556}
{3.39, 0.527778}
{3.435, 0.555556}
{3.48, 1.}
{3.525, 0.305556}
{3.57, 0.555556}
{3.615, 0.277778}
{3.66, 0.333333}
{3.705, 0.361111}
{3.75, 0.222222}
{3.795, 0.138889}
{3.84, 0.194444}
{3.885, 0.194444}
{3.93, 0.194444}
{3.975, 0.222222}
{4.02, 0.0833333}
{4.065, 0.138889}
{4.11, 0.0277778}
{4.155, 0.0833333}
{4.2, 0.111111}
{4.245, 0.}
{4.29, 0.}
{4.335, 0.}
{4.38, 0.}
{4.425, 0.}
{4.47, 0.}
{4.515, 0.}
{4.56, 0.}
{4.605, 0.}
{4.65, 0.}
{4.695, 0.}
{4.74, 0.}
{4.785, 0.}
{4.83, 0.}
{4.875, 0.}
{4.92, 0.}
{4.965, 0.}
{5.01, 0.}
